# RA DEC uJAVA J0378 J0395 J0410 J0430 gSDSS J0515 rSDSS J0660 iSDSS J0861 zSDSS rad[distance to the cluster center; degrees] radpmpc[distance to the cluster center; Mpc] LOG10(SIGMA_5) SIGMA_5(gals/Mpc^2) Mg[absolute magnitue] Mr (g-r)_0[rest-frame color] Radius/R200[distance to the cluster center normalized by R200] zphot zphot_err Delta_z[(zphot - zspec_cls)/(1 + zspec_cls)] prob_gal R200 zspec_cls icls SN iflag[0 - member; 1 - intruder; photometric classification] probm[probability of being member] probi[probability of being intruder] iDR3_ID
 53.537164  -1.284016      21.1990      20.9980      20.3910      99.0000      20.0580      19.5860      19.3360      18.8670      18.8070      18.4110      18.3170      18.1640   0.047780   0.467045        -1.536819        0.029052  -17.9692  -18.6256    0.6564   0.953153       0.0710       0.0263      -0.0727  0.99   0.49     0.155000 00013    30.937  1  0.445765790  0.554234210 0077.005269    
 53.503213  -1.265431      21.1140      21.8030      21.0070      21.1710      20.8830      19.9930      19.4380      18.8980      18.7370      18.4970      18.1470      18.0870   0.038617   0.377475         0.382171        2.410855  -19.4776  -20.2146    0.7370   0.770357       0.1405       0.0125      -0.0126  0.99   0.49     0.155000 00013    30.937  0  0.902021280  0.097978720 0077.006260    
 53.538419  -1.268757      99.0000      20.2970      99.0000      99.0000      99.0000      19.6350      19.0120      18.4550      18.3280      17.9400      17.5340      17.6460   0.033155   0.324087         0.386095        2.432734  -19.9776  -20.7767    0.7991   0.661402       0.1465       0.0165      -0.0074  1.00   0.49     0.155000 00013    30.937  0  0.897983450  0.102016550 0077.006290    
 53.538371  -1.256386      21.0270      20.6840      20.3450      20.4090      19.6710      19.2000      18.7790      18.1730      18.0040      17.6800      17.3830      17.2530   0.021521   0.210365         0.469016        2.944533  -19.9740  -20.8223    0.8484   0.429316       0.1405       0.0159      -0.0126  1.00   0.49     0.155000 00013    30.937  0  0.909421370  0.090578630 0077.006801    
 53.557128  -1.249010      21.5040      21.8640      99.0000      21.8220      21.7140      19.6870      19.4260      18.6280      18.4090      18.0490      17.6750      17.6340   0.030399   0.297146         0.642643        4.391809  -19.8249  -20.5221    0.6972   0.606420       0.1415       0.0150      -0.0117  0.99   0.49     0.155000 00013    30.937  0  0.915637040  0.084362960 0077.007104    
 53.537324  -1.243113      19.9060      20.5020      99.0000      99.0000      20.0610      18.9880      18.6500      17.7580      17.6060      17.2400      16.8760      16.7600   0.010196   0.099665         0.686354        4.856846  -20.8383  -21.6435    0.8052   0.203398       0.1575       0.0110       0.0022  1.00   0.49     0.155000 00013    30.937  0  0.912431230  0.087568770 0077.007559    
 53.510563  -1.236788      20.1890      20.9350      20.0580      20.5370      19.6310      19.2630      18.9390      18.6890      18.3020      18.2970      18.2600      18.1180   0.018673   0.182525         0.437093        2.735857  -20.4960  -20.8118    0.3159   0.372500       0.1760       0.0206       0.0182  1.00   0.49     0.155000 00013    30.937  0  0.772135450  0.227864550 0077.007840    
 53.545752  -1.218556      21.6550      21.0560      21.6850      20.1770      20.1450      19.9070      19.2570      18.7000      17.9350      18.1560      17.8460      17.8250   0.024676   0.241205         1.025962       10.616015  -19.6379  -20.4756    0.8376   0.492255       0.1430       0.0202      -0.0104  0.99   0.49     0.155000 00013    30.937  0  0.910995290  0.089004710 0077.008645    
 53.531424  -1.205958      21.2690      20.4540      20.1020      20.6900      19.2840      18.7700      18.4300      17.8900      17.7210      17.3880      17.1100      17.1070   0.031016   0.303176         0.719823        5.245932  -20.2861  -20.9996    0.7136   0.618727       0.1340       0.0129      -0.0182  1.00   0.49     0.155000 00013    30.937  0  0.716830050  0.283169950 0077.009584    
 55.365277  -1.224994      20.1730      20.3180      19.8530      19.8150      19.1250      18.9160      18.7600      18.1080      18.0110      17.6920      17.5630      17.4410   0.003447   0.032241        -1.406546        0.039215  -17.8854  -18.5938    0.7084   0.107470       0.0490       0.0123      -0.0854  0.97   0.30     0.147000 00017    30.568  1  0.418349850  0.581650150 0079.006338    
